Year,State,County,BirthRate
2015,Indiana,Adams,24.180685
2015,Indiana,Allen,27.997917
2015,Indiana,Bartholomew,32.566332
2015,Indiana,Benton,24.499124
2015,Indiana,Blackford,30.980297
2015,Indiana,Boone,11.804448
2015,Indiana,Brown,14.474689
2015,Indiana,Carroll,17.869733
2015,Indiana,Cass,37.284206
2015,Indiana,Clark,30.892148
2015,Indiana,Clay,28.139381
2015,Indiana,Clinton,34.483786
2015,Indiana,Crawford,28.968077
2015,Indiana,Daviess,26.330013
2015,Indiana,Dearborn,19.842708
2015,Indiana,Decatur,32.246492
2015,Indiana,DeKalb,27.022772
2015,Indiana,Delaware,17.212467
2015,Indiana,Dubois,21.193711
2015,Indiana,Elkhart,36.995164
2015,Indiana,Fayette,41.44819
2015,Indiana,Floyd,20.852593
2015,Indiana,Fountain,31.588708
2015,Indiana,Franklin,18.736485
2015,Indiana,Fulton,27.662731
2015,Indiana,Gibson,29.481279
2015,Indiana,Grant,25.905018
2015,Indiana,Greene,31.759725
2015,Indiana,Hamilton,6.977453
2015,Indiana,Hancock,15.598167
2015,Indiana,Harrison,24.51254
2015,Indiana,Hendricks,11.706511
2015,Indiana,Henry,26.086193
2015,Indiana,Howard,34.961347
2015,Indiana,Huntington,23.838643
2015,Indiana,Jackson,41.225433
2015,Indiana,Jasper,19.889991
2015,Indiana,Jay,28.277418
2015,Indiana,Jefferson,26.438504
2015,Indiana,Jennings,38.088557
2015,Indiana,Johnson,20.024559
2015,Indiana,Knox,27.637131
2015,Indiana,Kosciusko,27.304519
2015,Indiana,LaGrange,17.389434
2015,Indiana,Lake,25.882987
2015,Indiana,LaPorte,34.866209
2015,Indiana,Lawrence,33.646923
2015,Indiana,Madison,33.257014
2015,Indiana,Marion,36.208377
2015,Indiana,Marshall,22.807946
2015,Indiana,Martin,27.642451
2015,Indiana,Miami,26.902713
2015,Indiana,Monroe,8.089861
2015,Indiana,Montgomery,35.818751
2015,Indiana,Morgan,22.876087
2015,Indiana,Newton,23.105752
2015,Indiana,Noble,27.862652
2015,Indiana,Ohio,22.189373
2015,Indiana,Orange,28.682161
2015,Indiana,Owen,27.083139
2015,Indiana,Parke,26.439006
2015,Indiana,Perry,33.756274
2015,Indiana,Pike,25.312042
2015,Indiana,Porter,14.274792
2015,Indiana,Posey,19.231819
2015,Indiana,Pulaski,23.57609
2015,Indiana,Putnam,18.528202
2015,Indiana,Randolph,31.528878
2015,Indiana,Ripley,23.637107
2015,Indiana,Rush,28.769785
2015,Indiana,St. Joseph,24.801051
2015,Indiana,Scott,40.200378
2015,Indiana,Shelby,29.904159
2015,Indiana,Spencer,21.949449
2015,Indiana,Starke,29.35035
2015,Indiana,Steuben,25.486711
2015,Indiana,Sullivan,34.892694
2015,Indiana,Switzerland,24.131334
2015,Indiana,Tippecanoe,15.890971
2015,Indiana,Tipton,20.954253
2015,Indiana,Union,24.972404
2015,Indiana,Vanderburgh,29.995432
2015,Indiana,Vermillion,26.061957
2015,Indiana,Vigo,29.015718
2015,Indiana,Wabash,21.296058
2015,Indiana,Warren,17.748083
2015,Indiana,Warrick,18.937391
2015,Indiana,Washington,27.895847
2015,Indiana,Wayne,33.75025
2015,Indiana,Wells,22.46955
2015,Indiana,White,32.060941
2015,Indiana,Whitley,21.540758
