Year,State,County,BirthRate
2015,Illinois,Adams,24.128834
2015,Illinois,Alexander,52.714986
2015,Illinois,Bond,18.645972
2015,Illinois,Boone,18.963809
2015,Illinois,Brown,20.037406
2015,Illinois,Bureau,19.085018
2015,Illinois,Calhoun,16.346124
2015,Illinois,Carroll,19.643436
2015,Illinois,Cass,30.25876
2015,Illinois,Champaign,12.745962
2015,Illinois,Christian,28.798422
2015,Illinois,Clark,24.516153
2015,Illinois,Clay,32.408487
2015,Illinois,Clinton,15.773071
2015,Illinois,Coles,15.078698
2015,Illinois,Cook,23.946061
2015,Illinois,Crawford,26.345092
2015,Illinois,Cumberland,19.364803
2015,Illinois,DeKalb,9.872836
2015,Illinois,De Witt,25.610747
2015,Illinois,Douglas,20.20262
2015,Illinois,DuPage,8.359822
2015,Illinois,Edgar,27.08834
2015,Illinois,Edwards,26.463457
2015,Illinois,Effingham,25.749348
2015,Illinois,Fayette,29.111377
2015,Illinois,Ford,20.979038
2015,Illinois,Franklin,37.862795
2015,Illinois,Fulton,27.997725
2015,Illinois,Gallatin,31.464537
2015,Illinois,Greene,27.312788
2015,Illinois,Grundy,13.54152
2015,Illinois,Hamilton,29.67819
2015,Illinois,Hancock,19.751615
2015,Illinois,Hardin,20.748038
2015,Illinois,Henderson,22.160011
2015,Illinois,Henry,21.448958
2015,Illinois,Iroquois,22.225417
2015,Illinois,Jackson,19.07883
2015,Illinois,Jasper,20.316985
2015,Illinois,Jefferson,40.104924
2015,Illinois,Jersey,16.573711
2015,Illinois,Jo Daviess,15.694576
2015,Illinois,Johnson,24.539608
2015,Illinois,Kane,20.870929
2015,Illinois,Kankakee,25.437556
2015,Illinois,Kendall,10.087102
2015,Illinois,Knox,27.690938
2015,Illinois,Lake,14.424404
2015,Illinois,LaSalle,23.315625
2015,Illinois,Lawrence,31.865126
2015,Illinois,Lee,21.890702
2015,Illinois,Livingston,23.326506
2015,Illinois,Logan,19.915085
2015,Illinois,McDonough,8.869239
2015,Illinois,McHenry,9.704553
2015,Illinois,McLean,11.794842
2015,Illinois,Macon,34.714684
2015,Illinois,Macoupin,20.932819
2015,Illinois,Madison,22.120976
2015,Illinois,Marion,40.170519
2015,Illinois,Marshall,22.226355
2015,Illinois,Mason,29.785314
2015,Illinois,Massac,36.31241
2015,Illinois,Menard,13.688934
2015,Illinois,Mercer,20.519394
2015,Illinois,Monroe,9.874295
2015,Illinois,Montgomery,24.484332
2015,Illinois,Morgan,22.323365
2015,Illinois,Moultrie,19.562308
2015,Illinois,Ogle,17.588607
2015,Illinois,Peoria,33.891156
2015,Illinois,Perry,28.687039
2015,Illinois,Piatt,14.443473
2015,Illinois,Pike,26.816056
2015,Illinois,Pope,22.0292
2015,Illinois,Pulaski,40.857386
2015,Illinois,Putnam,12.89874
2015,Illinois,Randolph,28.977384
2015,Illinois,Richland,30.482732
2015,Illinois,Rock Island,31.620296
2015,Illinois,St. Clair,29.346183
2015,Illinois,Saline,44.616831
2015,Illinois,Sangamon,23.992337
2015,Illinois,Schuyler,22.810686
2015,Illinois,Scott,19.557514
2015,Illinois,Shelby,24.38051
2015,Illinois,Stark,21.409282
2015,Illinois,Stephenson,27.022031
2015,Illinois,Tazewell,20.756059
2015,Illinois,Union,28.336109
2015,Illinois,Vermilion,44.553567
2015,Illinois,Wabash,27.204862
2015,Illinois,Warren,17.060996
2015,Illinois,Washington,18.897482
2015,Illinois,Wayne,31.768878
2015,Illinois,White,37.961545
2015,Illinois,Whiteside,27.672729
2015,Illinois,Will,12.348141
2015,Illinois,Williamson,30.23829
2015,Illinois,Winnebago,28.799617
2015,Illinois,Woodford,10.762594
